OMICS_ICL103_Mock_18hr_Protein_1_067,OMICS_ICL103_Mock_18hr_Protein_2_098,OMICS_ICL103_Mock_18hr_Protein_3_050,OMICS_ICL103_Mock_18hr_Protein_4_116,OMICS_ICL103_Mock_18hr_Protein_4_116.1,OMICS_ICL103_Mock_18hr_Protein_5_023,OMICS_ICL103_NS1_18hr_Protein_1_066,OMICS_ICL103_NS1_18hr_Protein_2_082,OMICS_ICL103_NS1_18hr_Protein_2_082.1,OMICS_ICL103_NS1_18hr_Protein_3_102,OMICS_ICL103_NS1_18hr_Protein_4_090,OMICS_ICL103_NS1_18hr_Protein_5_016,OMICS_ICL103_VN1203_18hr_Protein_1_111,OMICS_ICL103_VN1203_18hr_Protein_2_013,OMICS_ICL103_VN1203_18hr_Protein_3_038,OMICS_ICL103_VN1203_18hr_Protein_5_083
SF1,20.694685812562184,20.577412618596952,20.876790874263886,20.450771562742077,20.482524647867336,20.81531466878684,20.975860964290177,21.48582518176108,20.92443653756876,20.684329646343883,20.856144845176786,20.836266281659263,20.544462691930143,20.506814222132384,20.77037177119628,20.491308228722517
SF3A1,21.95550067835176,21.473903322545127,21.660352700518338,21.752744480330872,21.664238738669145,21.118964122623197,21.97073372944223,21.631522500934068,21.524857040227175,21.950801925732527,22.122843618823573,21.50538199343373,21.65625045608412,21.46405672399181,21.620405679085312,21.38650904605564
SF3A2,21.033339530565264,20.813585280554076,20.34267150102894,20.313710837634112,21.03718057360663,21.146297140937637,20.313281622005476,21.120637073322328,20.99710746189342,20.923292601784006,20.543012849537323,21.15934412448491,21.06641738420692,20.67000708371058,20.720492568877695,20.642910251304833
SF3A3,24.770630813802484,24.306903478223383,24.465009107962718,24.30816279635354,24.58171721141177,24.08351020265464,24.539998375135582,24.996758033697642,24.527434880495623,23.853268881503517,24.168814434900856,24.485772923141973,24.239931729352783,24.982720594634444,24.23418819491576,24.20541248086167
SF3B1,21.010141404925168,21.625521126594624,21.47472853208876,20.807341992543677,21.753554557990196,21.38513278782706,20.519143402909364,21.13467527344728,21.452321914558926,21.771466291617386,20.745000725706042,20.235030519937432,21.188288987962466,20.866387032851833,20.68985465552561,20.80082158084922
SF3B2,21.783291688156353,21.050631538785936,20.970357686000423,21.446166816030164,21.352259744781822,21.135002981520316,21.168144071916053,21.102712897113165,21.779003108670302,21.455141247720746,21.37356371630544,21.316882605684434,21.390812914740074,21.656926431805896,20.979642491426006,21.175040818550347
SF3B3,21.273232989449657,21.11365138154091,21.024184650994687,20.8905047412283,21.432521645999383,21.35113930415842,21.246219391268784,21.216932919790377,21.213045742189365,21.03590223979222,21.01747650406051,21.14073294092075,20.88250159651504,20.85889411217376,20.9938115395095,20.711934757678012
SF3B4,21.966790395849053,21.5238763927007,21.4606211140119,21.185467373653207,22.1688406278291,20.659017941008706,21.93222580869937,22.620345872786693,22.00670844455405,21.85277341176641,21.743521386960843,22.153953949844396,19.741855790602088,20.711510289311498,21.72295583418792,21.878893661157235
SFPQ,23.399398235791317,22.9599219997643,22.3267700735408,22.72451367491326,22.748053836091014,22.575645858653466,22.333353534910074,22.319702750712082,23.26778760500212,22.713344211466588,22.86095927159154,23.11836843630701,22.677198806807745,23.033471949553505,22.763043704059534,22.99905846454833
SFXN1,23.040880443886696,22.70193972675653,22.92610316900734,22.578699357718342,22.77895791296153,22.12436998957017,22.453625755997795,22.44465999192141,22.577682224603095,22.648808075927008,22.092580758698908,23.012974960162712,22.19601196717984,22.763142093428034,22.572288612075443,22.433414675565906
SFXN3,21.80097883731815,20.99101885228509,21.369534161949076,21.30047283573148,21.673857021550003,21.69225587946338,21.30543118709091,21.674563327549226,21.787771180306436,21.555086799534198,21.47461399705882,21.598853901305908,21.2772582871177,21.41893099971807,21.05762870707767,21.373834099511654
SGTA,19.24472272914326,19.440006284353846,19.840626900577846,19.572656562164948,19.94286713946447,18.965294003059974,20.199238502663928,19.938990680699742,19.785303131890185,20.28516367072776,20.177877821267366,19.89220848029123,19.23985783178322,19.519536137886185,19.270053393930688,19.761478685172996
SH3BGRL,21.934342645260692,21.819802138409496,21.979853972176155,22.039086291145708,21.432885275650293,21.310904014040258,22.470173781701206,21.80122099422542,21.456551594154757,21.953076276707826,21.489435528007526,21.714455957206503,22.506533962580086,22.412738563954772,22.154627608840364,21.636734103477018
SH3BGRL2,20.767635663411077,20.85042843561608,20.8184845969019,21.133301114800418,19.749565390663005,21.42073408299517,20.58615219113407,21.028894405340246,21.114115486379617,20.935930083232336,20.851056707126254,21.322254717088974,21.03250694288939,20.619526084201325,21.01419726505518,20.65350873668234
SH3BGRL3,21.500832279933782,22.94574234283779,22.8935978471316,23.24958322495028,21.87962907254923,23.20554897183603,23.503267994325192,23.389638449549267,22.720295765799786,23.03087861699893,22.723341544412975,23.493122760626203,23.62392384505987,22.675115136437626,22.509282492132613,22.715420791283602
NANS,19.858816522226107,20.186098270894895,20.2935879156245,19.3290926690067,19.509419666970693,19.777830096956023,20.866685910928197,20.49339615998651,20.51988559751294,20.0094816225805,20.074090436054913,20.105231178188276,20.35607629901017,19.580863216710455,19.156864868961243,19.880180242883768
SKP1,23.36867638254212,23.20773254617373,22.987044777391112,23.646411561652833,23.258883913433742,23.05020871497593,23.974136405301888,25.17441032453436,22.82599126284955,23.369565319346012,22.864468174621088,23.284344163620574,23.90266464009563,23.655841409988103,23.518300045918323,22.466105067141402
SLIRP,21.500802291210196,22.065200947526947,22.28448540662811,21.10082031605182,21.898759948846216,21.835191870250256,21.433679613184843,20.633128027277127,20.93157547040669,21.424954654050644,21.643754921888746,21.74327457946464,21.750592443944655,21.867226641268417,22.012331467498914,22.05326915783181
SMAD5,21.006879439307088,20.140698571702508,21.242357593094177,19.910835466664906,20.57709378218747,21.049789212394025,19.813670271725673,21.122668758862723,20.401443491802816,20.285293463344228,20.42624829874562,20.527535164511157,20.270684490647305,19.21238364881344,20.87793859814836,20.140438528454673
SMC1A,19.689990332855903,18.811084285723833,18.588477015861134,19.698705805085588,18.077118571673388,19.298353797304713,19.272829018214477,19.110166731878003,19.040522516813482,19.017395340506994,18.733016355419768,19.191444417192393,18.454421981263536,18.876677715395935,18.39519367468915,18.704694379251976
SMC4,19.73059316884668,19.53697156670597,19.788725467486103,19.12322210780253,19.914205271938467,18.518061145271083,19.980552472295546,20.131567305235524,19.875312416764,19.476910156690526,19.290714637003294,19.810076276444793,18.788723748425447,19.113559442174697,19.57470869833577,19.893061317261832
SNRPD1,24.669602669487816,24.27673476629181,24.854663884445735,24.526196585209767,24.63575253345281,24.634052175408044,24.61822380739094,24.396144788753563,24.346195777701,24.45107939441749,24.546777496993506,24.889033733417,24.17644020748163,25.10701650761967,24.7738667022288,24.539694160656193
SNRPD2,23.911245225267262,23.70114266808635,23.325816600006522,23.35432660945647,23.37080082248106,23.906634488431962,23.491509000615295,23.8429730306403,23.732269133022008,23.070611033884063,23.52221325452755,23.628245750715728,23.46865892442088,23.735163826321692,23.609574191499,23.65372383247142
SNRPD3,25.55719258671617,24.807921246631782,24.740399921069752,25.30750490405696,24.989486426509735,25.53609119310014,24.676713199453047,24.84243944676171,25.324623872264176,25.12681320935801,24.939467422924345,24.8012758301398,25.03509029239131,25.20498281422764,24.745511987862926,25.175293335701454
SMARCAD1,21.038408013290134,21.279670553500228,20.132085089104187,19.847344858391455,20.93783530892887,20.65701170502201,21.32647545353408,21.330121017247,21.511119965113732,21.36744965207689,21.291930252986994,20.73560798166174,20.19726368118679,20.500469576631154,20.43357395571294,20.695467271700913
SMU1,22.474392793309345,22.499031414417146,21.44793025603263,22.588821800452358,22.048710084960284,22.11172003449375,21.10236501763844,21.898299367809873,22.480744888251422,21.760749650124207,22.427382487324422,21.277551679460547,22.730403160464867,21.793192435563398,21.199395897203225,21.523687522561836
NAPA,20.940455957545325,21.187867329907306,20.270719696548795,20.932341152145227,20.668191690811497,21.368205697812606,20.373185660554135,20.993259208209714,21.150630603253727,20.715900202421103,21.078936525978264,21.134325545551125,20.929132772392872,21.007786731536378,20.81701720294291,20.634500901565566
NAPB,20.87868137801857,21.17730217649895,20.270719696548795,20.96339270197928,20.12522634848775,21.427367986089745,20.373185660554135,21.21477499670337,21.209816079718014,21.2369494093461,21.099678029909505,21.474127232888282,20.688798320619576,20.879853316526965,20.572423528481682,20.726175678123266
SND1,22.564484156207932,23.122556827449994,22.677507708930186,22.77595306891984,22.926450763527715,22.527171934071248,22.720592841757,22.924324052524327,23.01040146351373,22.93957864775363,23.069229377824442,22.690162602948604,22.615470742522344,23.26320814874015,22.796003417332628,22.939474654672907
SYNGR2,21.2478442304187,21.771557021600092,21.079667497533954,21.35000836178718,21.02152054750996,21.583745884082916,21.01346990622223,21.34219194074242,21.52302125152334,21.36105580364157,21.202306418758297,20.9250875539736,20.778320111367915,20.85747076721065,20.771213056253593,21.560907173755307
SNAP23,21.507110088966932,21.771557021600092,21.079667497533954,21.35000836178718,21.3265424171211,21.118438994489654,21.01346990622223,21.34219194074242,21.304043477337665,20.797966555634865,20.615209389843326,20.9250875539736,20.778320111367915,20.82419891526064,21.203583609764422,21.560907173755307
SNRPA,20.808975834649317,21.8850795072496,21.11697042279896,21.38463872436124,20.83419579073872,21.839495844082304,21.192345090584993,21.753721519288643,21.55328618258287,20.595132421383497,20.976565410179926,21.65729334422224,21.625269111655925,21.089082916908126,21.603149378616727,21.55500703281939
USP39,20.172146583024585,20.136959357128298,19.78229701728997,18.84334776776063,20.787537768358366,18.98435107761863,20.64155086173112,20.64088143039136,19.487502297439043,19.776680094896555,19.382822345481543,20.05986760690076,19.68753822294253,18.386878081351135,20.068302958448857,19.96037885700919
SNX12,19.630488962807558,18.743277055405297,18.302107246039014,19.807640523996348,19.030174856302295,19.855743028606884,19.246304360382098,19.551012197641196,19.64553795892568,19.772007454732673,19.718509394119863,19.50744845443999,19.838723860848322,19.744339543270023,19.87000513609072,19.437718227913617
SNX24,22.530309918283454,22.940556935237474,23.101131929982298,22.775803855050043,22.37408623089585,21.30375553558028,22.033546666470198,22.809706991672055,22.08428069601101,18.16708595118039,23.1402392192588,22.813358520008954,23.123496023519685,22.231012462040223,23.45342317692586,22.703812520798795
SNX6,20.490320687961567,20.421993385592202,20.37125950094112,20.012351318751463,21.056989121117372,20.371167254288633,20.014381512011443,20.614660177092567,20.334979282970068,20.38571950594897,20.089085776288904,20.336355597672444,20.015041653457004,20.28282784106098,20.087464073995307,19.4277675055916
SOAT1,20.86630433140818,20.431916793303383,20.789605106501575,20.141903060245312,20.204778174122463,20.902406064595613,20.427454481169956,20.18019870086893,20.075849188801843,19.81604460766241,19.496502594266886,20.17350228897728,20.236244110757493,20.401462543891085,20.593858128237198,19.938863440091364
SOD2,21.61137006156963,21.17927684621311,21.274347107003344,21.122971181209678,21.48283466612427,20.999489232822548,21.297441360249188,21.68093926940356,21.75182825074042,21.751141764190734,21.93552916097489,22.09866271633942,21.17604940310938,21.36153628612344,21.719574022666844,21.48748972795915
SRI,23.099592700144314,23.276821656163477,23.259230097074532,23.320891325749756,23.73456219937036,23.295774040089828,23.43086709787347,23.39978943194898,23.560195629093204,23.33965365321994,23.328942304191173,23.444462431381794,23.728610263010705,23.34665269841414,23.4710104394736,23.29740137363534
SP100,22.87597876898052,23.269990383043083,23.419704380517295,23.365564459564958,23.880694920394404,21.519432948763043,23.40667022171317,23.150355192332164,23.30225893946926,23.352669813230378,22.921642757608303,22.880621361897106,22.5428678092808,22.849932779852082,23.865292175286548,23.58332430965126
SUPT16H,19.326963933642524,19.46784281442268,19.322255753171255,19.369918997515406,19.787390191678107,19.23328561314046,19.35958711007396,19.58817243833624,19.42951667025859,19.123337089114695,18.995351155182007,19.40749092228765,19.113120120901648,18.968543652802772,19.206489727640957,19.159474559341437
SERPINB4,23.118902912487577,22.886016600025933,23.363042626097084,22.274830394517444,23.986652020557116,22.58045163833064,23.201911334439927,24.308334040895275,23.426806428338626,23.1514482212456,23.020427978796526,22.87448440680579,21.7656302115656,21.793755324242074,22.24989090594478,22.823171937733825
SERPINB5,23.039096902441763,22.886016600025933,23.03928175859496,22.89684802369905,23.46982904201832,23.05743037553575,22.827743239608075,23.00953341718946,22.998927862665443,23.160234361674583,23.089536532960974,23.018567986274263,22.11775169367328,22.836759505157335,22.371218587122545,22.490368484178354
SERPINB8,23.20414318681547,22.886016600025933,23.029876875944048,22.274830394517444,23.520136456311615,22.58045163833064,22.85623145921216,24.308334040895275,23.384455573845074,23.20662945162203,23.020427978796526,22.87448440680579,21.7656302115656,22.294758262384107,22.4996953314431,22.823171937733825
SPC24,18.589389738506156,19.464762347578674,19.362267596416057,18.05524950606528,20.012661380186376,18.086338296084158,19.741139487385038,20.744477216294115,19.058771911892258,19.470097619082058,19.171650210036173,19.906192219863236,17.836689417410874,18.39495685378038,18.46203310395387,19.085483574246982
SPCS2,22.019250578429155,22.344574208284705,21.232994142999143,21.402167737328504,22.202050353366243,21.69919283089056,21.8138431473629,21.360799582269692,22.418748842938513,21.886989188533683,21.07274281213597,21.336708405967617,21.623608187431117,22.192700039015413,22.011371331774054,21.543398160576018
SPR,18.747171319448697,19.17955838279714,18.839892104347896,18.219516542751627,19.876841767110893,18.578546739604082,20.034892081040436,20.47297256630568,19.602395548778627,19.723323892586382,19.679943346728187,19.947282581905824,18.125000856184474,18.306197547386276,18.98475524117609,19.02739313450226
SEPHS1,20.199264314597063,19.0019129536374,19.710547624104883,19.367912621073394,19.570728693304606,19.43209028989812,19.05936067356107,20.86134597780905,19.650091770818822,19.80404071200731,19.755457979341166,19.7657292739058,19.980425394311265,19.668134885064713,19.96266028561689,19.524500424238102
