OMICS_ICL103_Mock_12hr_Protein_1_092,OMICS_ICL103_Mock_12hr_Protein_2_096,OMICS_ICL103_Mock_12hr_Protein_3_110,OMICS_ICL103_Mock_12hr_Protein_4_002,OMICS_ICL103_Mock_12hr_Protein_5_118,OMICS_ICL103_VN1203_12hr_Protein_1_112,OMICS_ICL103_VN1203_12hr_Protein_2_015,OMICS_ICL103_VN1203_12hr_Protein_3_114,OMICS_ICL103_VN1203_12hr_Protein_4_100,OMICS_ICL103_VN1203_12hr_Protein_5_065
VCP,22.943665925203995,22.22448837515791,22.058507889073496,22.090745087236613,22.26578137791469,22.513555867999948,22.47372456530742,22.96234974709321,21.333498008114997,22.36211203930307
TES,20.88807402813071,21.378368711554742,21.235564080571173,21.541941329427946,21.226238535466322,21.556798008056347,21.630760688927005,21.314978693417945,21.871579740236363,21.297582618564437
TFAM,21.614998846999818,21.498556068342886,22.10254817454088,22.29058514971326,22.23286741457456,21.766223211714575,21.939818104481795,21.79933997999235,22.18369576213542,22.05726309933678
TFB2M,22.68703714853344,22.487798450558756,20.99652391910253,22.078787353620683,22.36885672285501,21.394152658437665,21.78446223630406,22.714052273321798,21.916431704595034,22.185209336659554
TFG,20.557217417442708,21.11872878212855,20.568013488006038,20.312205472612035,20.525379915340437,20.7250802445931,21.197583204989947,20.17779255101533,20.408965370209177,20.829151115311543
TFRC,22.045431343846595,22.523901584148298,22.060521684943314,21.748657270003715,21.955014533826837,21.51812070013974,21.9112180809306,22.16872691027498,21.45891472054077,21.439119920463227
F3,22.3332455372454,23.682649289269143,23.458993402511773,22.880118523301654,23.423457039774142,22.564544502967465,24.06646725082617,21.618512245800623,23.10911446891566,22.323774529877632
TGM2,25.861686674286606,25.99539055131332,26.10998470952959,26.15283327530527,26.039000026326384,26.374866418266265,26.357835269749025,26.270459228351896,26.012256236864076,26.119126552219605
THEM6,22.63486225401501,22.82201443175998,22.52541450225614,22.52822681080751,22.59246598540333,22.597116539062437,22.50699532926871,22.471231199281164,22.350591989810663,22.67042360868755
ACAT2,23.194761905422403,23.49583683123521,23.393769393923037,23.554985835215795,23.5382684789105,23.74651674530644,23.844029094621177,23.624405279147314,23.52286213902986,23.474213270086835
ACAT1,20.52558017691431,20.49085575938224,20.233327816562735,20.339838598972072,20.508686862689707,20.23187154154685,20.726905959329756,20.227623859368784,20.665438631134187,20.666483221248356
ACAA2,20.712924411976918,20.738192372056144,20.401618388160507,20.852285935696717,20.4931092036532,20.777337852566994,20.455993546750264,20.900403778573043,20.882247468535,21.007449925648828
TXN,25.64473703131935,25.105061387715125,25.86733065817978,25.423433875451487,25.81315032089131,25.946644774324323,25.525026079192877,26.068517351504838,25.50482976916173,25.864885020848117
ALYREF,24.133321344073657,24.791718030876183,24.70835507297392,24.777781602874025,25.220577044062196,25.152135822359206,24.17489628601291,25.031328258820334,24.77757092118353,24.824915988135608
TST,19.06213087234703,19.244633262887465,19.05182723308226,19.666595193981884,18.841262113001196,18.97575512623338,20.087062189608766,19.897197029856155,19.88374707718247,19.8622710049987
TIA1,22.217336078122617,22.073261955772438,22.784496836405843,22.796938219185495,22.038729413067177,22.065801049701914,23.230206296650472,21.957822513327756,21.598100799888314,21.91134171302596
TIAL1,21.326543683532343,22.1456584613311,22.36786566380049,22.583616758878154,21.85420268842982,22.065801049701914,23.78645751604234,21.837280647450797,22.482561647023363,21.91134171302596
TRIM28,23.41018608980061,23.478087295719444,23.519601460533508,23.688467426269586,23.267303004577702,23.290922067828618,23.298555654342625,23.396077121858845,23.31014430513395,23.39837981655065
TIGAR,17.702599801967168,19.708812834654985,19.88229876612246,20.159527944739857,19.397843857863762,19.33654624968098,23.10230005355185,19.982383735105472,20.208262486567047,19.56577095601014
TIMM13,22.634008926895994,21.42561300324505,20.922146142401214,21.900926420793613,20.82774715577842,22.565319003558297,21.621333161954347,21.39837687879896,21.019271264976155,21.356643514927743
TIMM50,18.729858751016792,19.04533204138636,19.389255829324924,19.143827319298836,19.067407995666915,19.15838279256736,19.813939631152532,19.116242352829786,18.781603653907517,19.194822552805014
TKT,24.54776348578197,24.983708139689295,24.813958334428595,24.183935185534498,24.287110781963058,24.5842368592833,26.050513577155634,24.819465285688366,25.115446171967786,24.12419740399491
TLN1,22.360876565361032,22.101240008018163,22.415600156893724,22.160583558278788,22.309079621910374,22.03552460106751,21.77953689905612,21.94565558957067,21.944648544746723,21.945941941262305
TLN2,22.374698030226824,21.69117218491865,22.329754201913936,22.209789285194166,22.469354011360394,21.968611727372462,21.973118321769764,22.01186828832087,22.168236603525898,22.110850137842252
TMEM109,23.623550441793544,23.37316521033106,23.725262658610927,23.11981205923849,23.89397436882659,23.946786566711445,23.803027223930336,23.671422762805395,23.42531934792602,23.3715491310308
TM9SF3,19.7747091607742,20.81783497736636,20.871002913829976,21.408581014437317,20.80043484069548,20.72148001739319,20.644693929911632,20.592807647823275,21.076747613986477,20.64246493999611
TM9SF4,20.88688509705494,22.273493221296107,21.291847456359058,21.62626882128577,20.996689022911344,21.233649692136446,21.29601297295106,20.756274561329413,20.946439422443397,20.974859053212043
TMED2,20.01237476403818,19.33912723942575,19.30538891591675,19.07510564216254,19.280053872093852,19.65927270465042,20.96132311444537,19.49387242772483,19.825017524395957,18.658792780823532
TMED4,21.448674071256832,22.72910752529798,22.500928966029228,22.29414228626216,22.43537322149565,21.979387278313602,22.04032891035304,21.67752428480346,21.937186409570025,21.53638813953657
TMED5,18.869687894340025,19.635723456422404,19.814582136795128,20.309146713860915,19.691756140779606,20.016879311019036,22.25789577412973,19.616655067644075,19.24225098827315,19.869026963502343
TMED7,22.50002384731962,22.43411301777294,22.267000106061793,21.890058590169282,22.100385282056788,22.62427792947018,21.952113686714803,21.83910808535471,22.083240496063645,21.97511839382139
TMED9,21.80273524952121,22.553308042722996,22.292724082697212,21.9256118255256,22.357611878736943,21.540672301671542,22.21335604442748,21.901779425094674,21.73803126578117,21.91165359763572
TMED10,22.804833576501654,22.46985733636884,22.337433863478097,22.10303633561559,22.319393345116886,22.23389060576979,22.44734308376354,21.901691323893772,22.20716532486277,22.10828089980779
TMEM33,22.352192193367422,23.000826511949157,22.661633258961295,21.47102219683048,22.6365938853593,22.56598010305422,22.31941822855994,22.881790295863233,22.64739500404573,21.436237050960216
TMEM43,21.312988951364343,22.154594169507373,21.885774869360663,21.834732363335327,21.664051938321464,21.476245071955738,21.80154940340767,21.25302803756359,21.427611710321994,21.761040855648382
TMX1,22.60108319612602,22.920866358334237,22.59156225560168,22.486350301679934,22.73645868517707,22.74759319962356,22.43421633573039,22.557363502700067,22.72454192682743,22.79346631810525
TMX3,20.993028713137328,22.114333938030207,20.918998723113575,20.253232091092386,21.122621367984458,20.71514894783119,20.62455566741765,20.674544934080718,21.292195653875474,20.886219694461953
TNPO1,22.377812816142438,22.76293818223406,22.45675845522858,22.655125057705003,22.47497980649812,22.439097675294565,23.49055980548969,22.060501350348968,22.736554100800717,22.457499524537436
TNPO2,19.85324920490579,20.988882351997713,21.13623383597083,21.019106018694984,21.075680229651617,20.639162297408312,22.569171893423658,20.41115702381379,21.011301297765883,21.069024818820928
TNPO3,19.133851216308603,19.79838670405257,18.881681270383055,19.43354484756534,19.168991245523184,20.07538437712256,22.09936415197303,17.4520034284997,19.875587074391785,19.24348888523436
TOR1AIP1,21.517006181802834,22.016090083004745,21.98277010906846,22.07924517668743,21.919373736454027,21.531890026502058,21.80816210823108,21.211413824291785,21.615978751423704,21.400961044747717
TOMM22,21.908136143196064,22.58555976082096,22.17494676307221,22.268920241710205,22.16437270858053,22.02345659650209,22.19985893277856,22.820770824116025,22.563115700487604,22.53911507969781
TOMM34,21.76414767787276,21.659052344065902,21.337739408778706,21.984404642632292,21.715688469119133,21.673247586240286,21.972911272388025,21.819664140754583,21.799321627843742,21.292197393230325
TOMM40,21.818710217458108,21.233726901514654,21.663808999786717,21.364560430891494,21.73241381229557,21.472918793156907,21.217174978121975,21.77637302080501,21.81113550160378,21.36444758947203
TOMM6,19.39180228420112,20.34680285823003,19.62822207746869,20.51630673085511,19.852922282830253,20.501671630635844,22.453886300431606,17.53634561664158,21.010272769726175,20.551634355858393
TOMM70,20.41532687660953,21.10662772939593,20.935444296686025,20.810795257035135,20.793758638859085,20.398187925527065,20.21632492629969,20.089373074298486,20.99058046704433,20.60125075199227
TOP1MT,21.002295780704898,21.344379162503063,21.58645966312917,21.02229369253175,21.336735925598024,21.136709261048143,21.581260771016524,20.542677250256506,21.32966785246969,21.148976150369837
TOP1,21.18326297728194,21.545657190258687,21.439094401837174,21.02229369253175,21.234638737720076,21.10599320003615,21.20606850078798,21.103474845468984,21.323686133631803,20.950028529162683
TOP2A,25.76720877416958,25.50416532353624,25.46938184598562,25.094851537885994,25.291249731451266,25.384828225389427,25.206025692383427,24.795025903817905,25.02205255028951,24.78716856315105
TOP2B,25.049779504993182,25.11702717002438,24.972460980201912,24.671710680554995,25.15794170843747,24.580179343810965,24.389589880466488,24.655212256614902,24.518279513816648,24.354309799098523
PBK,22.661772568023192,23.156518957400944,23.059662997662304,22.832219551025176,22.302936506234467,22.914270993699017,22.874076475213514,22.662670033518772,22.168831312007136,22.688410088334173
TPD52L1,20.264147844443542,20.885556643272785,20.093710791788652,19.89266725118522,19.330043452755014,20.217557322424074,19.965645541841894,20.56680941149586,20.19820337181743,20.673517730562576
TPD52L2,23.634704724180533,23.310792495203327,23.145404924739655,23.74834931433662,23.381922283602215,23.439297911261203,23.0682957988205,23.565599667494794,23.11057875242556,23.792328812124957
TPI1,26.08535204457591,26.466679291435902,26.22576107450288,26.31560759955774,26.212916182338077,26.712948221412763,26.262284820474004,26.39185473418774,26.779211742258116,26.54968734550803
TPM1,22.16563033553902,22.444409014861154,22.200295388547,22.017402738493256,21.928654189470365,22.022677326388617,21.900080896437593,21.760858766833685,22.077007028433393,21.88812267147536
TPM2,25.098664139743867,25.324640670373967,26.06461236968899,25.447187785972606,25.50217911444268,25.698771743598904,25.269855108807445,25.252547821755616,24.981966279741748,25.57691147620012
TPM3,23.85770643958432,23.21214875064803,23.525713073071472,22.96998383355686,23.016488191116714,23.832233287775978,23.525678758075152,23.553496606316166,23.674112335896687,23.404320217717988
TPM4,25.098664139743867,25.324640670373967,26.141977664576096,25.638698108855465,25.50217911444268,26.059009697066394,25.309409682535183,25.548996813952293,24.981966279741748,25.520161413699604
TRAPPC5,23.960062244202216,24.426297067493387,24.085540441384122,23.512391437750345,24.42600795331363,24.398709952709204,24.649637216063184,24.50724832456418,24.17237162837161,24.298277257629692
TPR,18.66539075106767,19.03955410745353,19.14008012558835,19.50970843523083,19.172672209686827,19.388941688951544,19.4527498265297,19.311713482834268,19.014414554330756,18.992780300271562
TAPBP,18.25431606314254,18.721452821616495,19.590105668814623,19.00955035608981,18.379219185410626,19.139166878012453,21.356628427403216,17.055312676744904,18.6661667539784,17.945175796711332
TRMT112,21.720881750038323,21.69099047033027,21.44301855448832,21.332938444856545,21.527232361565005,21.63033622083586,21.168609085329127,21.92829297408951,21.364879575482988,21.100663435243487
TRA2B,20.571521294823768,20.625970485858943,20.553870318370123,21.058128637853663,20.824461250948588,20.522709271899075,21.79665430619528,20.20970866416434,20.391093197317822,21.529423500638764
TRAP1,23.19908069569023,23.1849415035703,23.158926623708858,23.256572301235202,23.007463086075926,23.161538080192756,23.07000546361628,23.021803282896663,23.12143926482826,23.288067417166125
TRIM25,18.371102363670822,19.120837862946384,18.314919231898887,19.14477784231604,18.46710631282248,18.702895101548762,18.575730305974574,18.542897701214102,18.617801224878995,18.718989337121354
TXNRD1,21.420959186884637,21.279458514049075,21.193606826172033,21.42708648476004,20.647211955590787,21.651603139683925,22.642123529574263,21.263996032953337,21.94947880889988,21.340220010019117
PRSS1,23.274474597969977,20.967638249978034,22.588396337482607,23.046470468661987,22.992292531746195,23.09033898588592,20.67473898965955,23.494948373999147,23.06708908566324,23.057707244156212
PRSS2,22.855879381873898,22.114655502610745,22.322546423585884,23.41551495134846,22.7836134621457,23.4674672421653,23.02931262816604,23.783424791608365,22.819998435393035,23.730340831670574
PRSS3P2,24.984225913339664,21.812238434984657,23.26106789777673,24.429081591556475,24.086567749039638,24.61850758626559,22.803821996457113,24.810691141349075,24.110004427065007,24.588430978318897
TSG101,22.855879381873898,23.166504515025192,23.04925375848043,23.3078463286071,23.490570274468613,23.1287828821851,23.02931262816604,23.488724546616837,22.819998435393035,23.07136803610262
TSN,23.739720380749485,23.422431311208342,23.807233403207977,23.522297603442265,23.510268552678127,23.656976685041563,23.1943571094507,23.26016111225441,23.740008410663325,23.720883017053996
THBS1,24.400035219229878,24.620041101357817,24.807159029280477,24.355223658316383,24.721409723229794,22.273188542566288,22.462926548781645,22.468388671010352,22.279416029192838,22.181526361862595
THBS2,24.006538562900015,24.620041101357817,24.961984209564207,24.59090435889226,24.48735447385767,22.271301502921578,22.42857152485639,22.813976322177467,22.475336386006333,22.326587197757288
TTLL12,19.511347986444967,20.451824833054907,21.174971500112516,20.952237859872174,20.005114688198816,20.92269936557821,21.56425193069633,20.445824149065913,20.299084686533718,20.91454955235806
TWF1,17.308947073607385,18.416801650876668,18.990764284336162,18.640538019732794,17.97945054456258,18.615678410653544,20.20194784698485,17.596287202957086,18.26035697465755,18.799463003364284
