OMICS_ICL103_Mock_24hr_Protein_1_072,OMICS_ICL103_Mock_24hr_Protein_2_046,OMICS_ICL103_Mock_24hr_Protein_4_001,OMICS_ICL103_Mock_24hr_Protein_5_107,OMICS_ICL103_Mock_24hr_Protein_5_107.1,OMICS_ICL103_NS1_24hr_Protein_1_029,OMICS_ICL103_NS1_24hr_Protein_2_084,OMICS_ICL103_NS1_24hr_Protein_3_051,OMICS_ICL103_NS1_24hr_Protein_4_071,OMICS_ICL103_NS1_24hr_Protein_5_011,OMICS_ICL103_VN1203_24hr_Protein_1_117,OMICS_ICL103_VN1203_24hr_Protein_1_117.1,OMICS_ICL103_VN1203_24hr_Protein_2_095,OMICS_ICL103_VN1203_24hr_Protein_3_113
TMED9,22.1422306846998,21.937031192882152,22.14546137400167,21.502102220174766,21.912723180655608,21.64894138229137,21.43655841576178,21.9162909819444,21.9619298466788,21.99356527259686,21.85331756952089,22.531788772778185,22.385894404655016,22.116883602851168
TMED10,22.11767738264731,22.0386431036277,22.813776894627047,22.013333511641687,21.97943279571863,22.292243592326596,22.042840344156716,22.089341337519272,22.21748138432053,22.384819282222406,22.332696737484184,22.537386841613852,22.328965732883553,22.311292529306982
TMEM33,22.34047056822262,21.537672442984398,23.62183691676053,22.293727148629003,22.185177604344965,22.016012964638747,21.866078347083725,21.43087892386153,22.058257946049043,23.495617422923196,22.012447242481713,22.331947605785874,22.24236717090903,21.897317908693637
TMEM43,21.557745803389704,21.500930225271183,21.991447935637694,21.029416554083003,21.96663666796713,21.86567737882737,21.85474335792849,21.667744975594502,20.822913496375357,21.145630816043607,21.63714790306296,21.67570593970259,21.251814761807452,21.79795156690686
TMOD3,18.453169989505092,19.234385456903727,19.112247157414405,19.232836231114877,19.192760964673205,18.88453354395492,19.439939316467207,17.771934625850296,18.160382657123215,18.731733229846334,18.8788343176054,19.047922822385026,18.974991110038935,18.065980990090136
TMX1,22.705361374395384,22.820713724327632,22.798017888179253,22.235672498943643,22.368139974482286,22.491009269148577,22.353382780990756,22.720013168658472,22.45534783751419,22.46536206415874,22.77055873425897,22.6427991958775,22.677136099794872,22.456118256088793
TMX3,21.490723029453328,21.17522033192317,21.38523771484497,20.88653391928288,20.831614619361723,21.239680728191825,20.595414707676817,20.81932683640961,20.379473311106292,20.861832943943313,20.991795472647382,21.263731294108332,21.366187763796084,19.706935079172037
TNPO1,22.450630275030264,21.98631275250638,22.51624583141831,21.768439984038377,22.610666741636194,22.539237798300565,23.119259226653146,22.4573456140362,22.583300636869804,21.94207544906287,22.676387996164586,22.76555760654333,22.845258812836644,22.321445033294236
TNPO2,20.922089408074527,20.431301483202564,21.105306506698728,20.45768428580287,20.79449635569229,20.61834007684862,21.328885613759738,20.444943620071346,20.570486724771904,20.209564696800147,20.508913620689892,21.221794677913785,21.011484374794048,20.625923809985117
TNPO3,19.460158217447344,18.168912537342063,19.55319120539931,18.815340265310464,19.817092457923245,19.239221923127875,20.217617924101912,19.19748438289498,18.796515920863854,17.906028122836407,18.96285365631974,19.587837805305263,19.944928116652704,17.96552539204206
TOR1AIP1,21.734113710116226,21.758498787107936,22.09028729249287,21.45949068878818,21.877763705474823,21.649186694288755,21.809176261120534,21.75238863935806,21.546206196848896,21.498658509751042,21.71061071659051,21.64266332544897,21.844869431910638,21.197885082546268
TOMM22,22.57301177102096,21.80427264838761,22.20718849742095,21.653535343795063,22.182604979302997,22.035469892542622,22.647526495335143,22.410008195468077,21.977726415731862,21.72245567098853,22.00561228617633,22.52940451435573,22.46855339789748,21.655761606395195
TOMM34,21.758837780223132,21.23694192175047,21.917938653891802,21.524279977262065,21.708334388977207,21.90506009454848,21.809166566230562,21.662291701174862,21.503583199744963,21.84015208698583,21.35461774062635,21.835070014290967,21.924356943463117,21.10306888233256
TOMM40,21.946714772418,20.620854836203602,21.70120280997969,21.423256814879046,21.39604097937636,21.778410653531573,22.080905695970657,21.778964537611884,21.289327912922797,21.51851661351757,21.547043403135902,21.62416109070039,21.574466740501574,21.22799509492027
TOMM70,20.63737732488899,20.57064974167622,20.89936856222424,20.149887232319134,20.585668841851106,21.00205385338624,20.748826388343915,21.027672812485704,20.399169819306458,20.39819804621588,21.03413735109362,21.01810364267906,21.066878056646317,20.662655065361726
TOP1MT,21.0848531365003,21.181819272842116,21.774088912999495,21.148871568566896,20.927452395531787,21.46688458162723,21.359038838910717,21.549078003876385,20.866302270393483,20.892501112655584,21.72287371258082,21.606145915654636,21.236057597705617,20.28120734986637
TOP1,20.826033155571167,20.82869525865839,21.22672288069013,20.815517038839054,20.756269027368177,21.65796195841441,21.211689426793075,21.0704690012089,20.693417811810836,20.796279713407976,21.361277453911136,21.408634938791963,21.107656867324224,20.873476775730353
TOP2A,24.45065460531547,24.183634499698595,25.127164175387584,25.348989721111153,25.524021048112317,24.68582571276591,24.38895683273543,23.938887764079,25.069437637470372,25.215781928278027,24.91923485634188,24.874918789696395,24.815388526913488,24.63309070829693
TOP2B,24.66788614191411,24.314534015642995,24.644799587306366,24.821301842145573,24.9750523028786,24.391860655337684,24.140796021372132,24.18549242815127,24.84063479623414,25.085908809961563,24.474445435373788,24.46361848405925,24.419846191762698,24.30027814967591
PBK,22.551052331439415,22.09191742410948,23.125726667096618,22.647091229875386,22.660029659887343,22.947954646668027,21.776589225388463,22.126570863412077,22.58167809024122,22.24113308618935,22.123535922116876,22.416477370768494,22.170283961959562,22.526488222800438
TPD52L1,20.797538886187095,21.155915115789462,20.78012222222684,20.348362352550666,20.890076343355087,20.570197459516724,20.487252280894065,20.615923233106873,19.806418660769197,20.32915729056058,20.152390288228837,21.111520007164962,20.578584030159718,21.252026094903577
TPD52L2,23.27694970291467,23.886778618339907,23.445155741326708,23.515623666652424,23.30162980038581,23.66401669514641,23.231431520261083,23.362250337130135,23.7848647145801,23.34933007617235,23.452457336042805,23.03261133242899,23.234967527933833,23.36134821249069
TPI1,25.893947367470286,25.928890912572985,25.59111745279359,27.009708173383565,26.710613650282053,26.323659441703544,26.28853490506317,26.652843346638676,26.804004020777818,26.097377959802984,25.88511520798054,26.14915965030837,25.920905177059716,26.021682943713348
TPM1,21.880368080782322,22.22788017272858,22.26322120135979,22.248802441741095,22.28497628265735,21.492760153573087,21.199692252702352,21.028843959935962,22.12699289720665,21.90701244414547,21.035592589581285,21.873457100301685,21.8245498306839,22.156456681605434
TPM2,25.126480981089497,25.687411747207044,25.72546509683447,25.69970697767876,25.528935947320583,25.732365022571535,25.36785711601262,25.206825701102193,25.553094950552357,25.566495359906245,25.656569070003737,25.001435989026305,25.2220510947138,25.91852907263504
TPM3,23.629928185854233,23.55013350642631,24.18698929161979,23.151244407828507,23.57882332658025,23.812682189069246,23.01435218253328,22.733969304719544,23.377632587403106,23.546070757189362,23.003842308225614,23.51768618337891,23.119184237231845,22.845206601041955
TPM4,25.117427576745456,25.687411747207044,25.782858256984177,25.958943118667573,25.654369409042594,26.097555980427558,25.47923489330215,25.229172283053288,25.553094950552357,25.441472813635517,25.41003459920639,25.380322047106958,25.29504033688591,25.695522186978135
TRAPPC5,24.33604229936264,23.970616949220155,24.12133065090445,25.236018903647388,24.059819475579022,23.8982509702224,24.322840639556787,24.306686503616717,24.50729268933935,24.397527517177792,24.334565398166575,23.85092607697895,23.88665213984823,24.211031024570396
TPR,19.110385970048416,19.36218054477734,19.151351353860022,18.485673045339816,19.32773644426392,19.61291634845584,19.457394690064138,18.947965438349083,19.579590350333095,19.07693441960916,18.754203854478575,18.89702797225403,19.567561849212403,19.11702247531637
TRMT112,21.51036969111844,21.15580491650254,21.382675290614536,21.11148950721111,21.933467752173577,21.235942046452546,21.099949979296955,21.143012603472727,21.830185506801826,20.745542776701168,20.688792742428255,21.411401287580613,21.545177897967026,21.53608398851965
TRA2B,20.434661391741827,20.66332760957161,20.68308942809201,20.53180609916703,20.511622671829564,20.532692631914163,21.20326164674688,20.829816765697103,20.8152561867773,20.761132533120154,20.935237558920356,20.491652725289278,21.269339664657693,20.907333078765326
TRAP1,23.130889324528688,23.306021314111703,23.317956959711857,22.84803341444944,23.118233606141995,23.25558613339045,23.166260665951803,22.90679178733457,23.374542207207814,23.256798760186808,23.16431404135235,23.15326847866664,23.220445178735062,23.126682210487672
TRIM25,19.026141918802452,18.784262377231542,19.139528663120384,19.069585013927266,18.799368408304215,18.917953295373557,18.472154971035728,18.56746516549272,18.650632381476974,18.286136870980393,18.50571500989649,18.648765871034076,19.072978371049864,18.59839886975617
TXNRD1,21.096312241590407,20.545685140567855,20.73513587367552,22.229684027830274,22.042931905401744,20.730115651556684,21.327432018113335,21.699370336539683,21.60916528847271,20.42143619910218,22.287446414654664,21.253008117328022,21.69326840546759,21.560835681240007
TXNRD2,23.089825327431857,22.837952316096406,22.765314377582158,22.9454018216798,23.634687922481238,22.81448807422719,23.204776659422283,23.29315837142284,23.299873361076326,22.140527271523908,22.59022616670599,22.072181756626968,22.70861494367292,23.31123116417253
PRSS1,22.619259581834577,23.035646583955696,23.068721276729377,23.734869025604205,23.634687922481238,23.079411262885884,22.977137934683988,23.616986744364965,23.601849352582946,22.634553921832833,22.9149626723817,21.942905593410277,23.23539358058994,23.31123116417253
PRSS2,23.258516079179778,24.0505769999016,23.182330338368843,23.943259206049117,23.67368521159622,22.42257579568057,22.761957101965645,23.901744081245457,23.541574936883713,22.765003729154117,22.771674294924097,23.240648114910716,23.219348186988007,23.722009447291047
PRSS3P2,23.788678409169147,24.086625379720573,24.65909794621613,24.59306715378085,24.27948360170965,24.28087284090888,24.071027513415906,25.066638835883793,25.261784455799614,24.240784149909576,23.942596947357146,23.461479922546623,24.77311149308099,24.697610405762656
TSG101,23.48929624829179,23.431008030964012,23.177197227932528,23.24903354193535,23.633593736556087,22.42257579568057,22.761957101965645,23.110703078505914,23.406601055239904,23.093145383859067,23.142917611646638,23.240648114910716,23.219348186988007,22.720604689134262
TSN,23.231216757832225,23.396299593389514,23.398318967334475,23.825478777488044,23.77582702722097,23.440759255864762,23.700373661673115,23.477813369341547,23.88580449314295,23.480470574072285,23.599922332638656,23.211100775868026,23.3966154010352,23.38137846735038
TTLL12,20.021563439557568,20.0976526043204,19.954348921775292,20.892084137639927,20.536244871207053,20.717564657708962,20.968900577735475,20.972213501732213,21.08001761371019,20.677507358907327,20.092572289347743,20.713602035304262,20.387818546684045,20.424579038365067
TWF1,18.225239858902114,17.83252490945048,18.6960643609358,18.29996067842527,18.74066335381913,18.06425634077643,19.03355360875409,18.534788440600266,18.41376452406221,18.66139101140338,18.068396428846164,18.58798642259928,18.451204340966704,18.238682926730952
TWF2,20.204609868683853,20.54317602696166,20.402232064118593,20.186720170048442,20.682751213970125,20.699829882890032,20.820166778438733,20.485855305934695,20.814111459957363,20.335008203590668,20.61321175937157,20.467573841471268,20.90381631517467,20.423302666132845
TXNDC5,22.880695376687342,22.885093049675472,23.096863754480342,22.9778380051646,22.825654090910184,23.155942767092874,22.968854384392298,23.072219488014362,23.05417902641615,23.011166744773583,23.00031096254345,22.687735062171207,22.85808154672909,23.011047724651945
TXNL1,20.107708835660663,20.269172268998773,19.367238811813564,19.939313293381957,19.842066110497022,19.682647013449788,19.70844935273224,19.90025281420808,19.876212855106136,19.810556600554655,19.57868083960134,19.211177731940715,19.743199978443307,20.03290502847065
SLC25A1,22.489624654956124,21.64747383569462,22.555557175516395,21.93787257244214,22.013864180778096,21.829936418702886,21.89019686284786,21.908764186624722,21.873300253894946,21.750511454731164,22.423209561910703,22.748498433297005,22.450892020783442,21.72831209111957
U2AF2,20.945248410632065,21.127196678359482,21.642654064870754,21.060923900570767,21.250515010990636,21.16911731083952,21.886757313156053,21.28630364235501,21.305646017435272,20.964833848588288,21.49784126136975,21.510127423265526,21.38896065503754,20.902289237317266
RRP9,19.114240740334864,18.05589077803024,18.30035251865283,18.481436865300402,18.95890088848309,18.121597275021937,19.435702232264013,17.930528679397586,18.647065558476175,17.971493008222797,18.644919362679573,19.414030265304532,19.19870844432876,18.73628417547039
SNRNP200,19.163191285059266,19.752526430194465,21.076179125597843,19.69967993918581,19.368842225794936,18.738504473161107,20.48626589608348,20.822555648984157,20.954406281186934,18.82500215051208,20.787431623300847,19.59484474390715,20.032025965168362,18.319986398618436
EFTUD2,22.8965290247479,22.89158974662027,22.44489034269847,22.363278593197144,22.847301223397153,22.498813675332883,22.32953021999176,22.669998343490192,22.664461511867046,22.754233491940987,22.679603835884205,22.51517540882339,22.695603633362488,22.783586310581846
UBE2D1,22.66630395009573,22.91259167898902,22.161272831208027,23.299657297656406,23.44213625203997,23.18022107303047,22.99682680515938,22.373506293190236,22.03328435001799,22.514995766853005,22.536740121113976,22.604873473576006,22.6856838055348,22.05512054604688
UBE2D2,22.71746554043426,22.636977755890747,22.71455460350832,22.826330628892677,22.571023150061357,22.77575099254671,22.99682680515938,22.723868431085492,22.7521391613769,22.514995766853005,22.536740121113976,22.604873473576006,22.6856838055348,22.182629298277348
UBE2D3,24.62925547847875,24.288793686557053,24.621026218171664,24.539697551083858,24.482813088105846,24.666314072447204,24.959171976000903,24.629549429342724,24.642702241277394,24.3872864192151,24.41105784598648,24.49583337398497,24.45353835370316,24.094419236321837
UBE2E1,22.58430670027369,22.91259167898902,22.161272831208027,23.299657297656406,23.44213625203997,23.18022107303047,22.99682680515938,22.373506293190236,22.03328435001799,22.514995766853005,22.536740121113976,22.604873473576006,22.6856838055348,22.05512054604688
