OMICS_ICL103_Mock_0hr_Protein_1_042,OMICS_ICL103_Mock_0hr_Protein_2_006,OMICS_ICL103_Mock_0hr_Protein_3_094,OMICS_ICL103_Mock_0hr_Protein_4_028,OMICS_ICL103_Mock_0hr_Protein_5_097,OMICS_ICL103_VN1203_0hr_Protein_1_040,OMICS_ICL103_VN1203_0hr_Protein_2_089,OMICS_ICL103_VN1203_0hr_Protein_3_035,OMICS_ICL103_VN1203_0hr_Protein_4_022,OMICS_ICL103_VN1203_0hr_Protein_5_104
SF3A1,21.45943903059514,21.671679477084858,20.885489444255576,21.517647173986617,21.438388981877118,21.587883202918686,21.799121970091623,21.223474575758598,21.523952231479328,21.8952564142108
SF3A2,20.34832409191304,20.542737055975536,20.30797790422303,21.574610431047986,20.67463837693932,20.904118749386445,21.029933882949678,20.825973477216444,20.712878717195732,20.579544211122894
SF3A3,24.232315913413235,24.38231794825487,24.122665192158802,24.202027521289047,24.37261812534355,23.971787227020137,24.180217825093983,24.82749116620645,24.13858006064506,24.71762299705899
SF3B1,21.414982846690393,20.72042778472311,21.420889741435047,21.47184919253504,20.20721368223712,21.24696660147346,21.21444157976692,21.066301436226695,21.119172899669245,21.467613362510782
SF3B2,21.624450057849362,21.291831159207973,21.25905321701906,21.240392159444806,21.319959063369588,21.610451215078413,21.145826520542023,21.542438203884004,21.389029063309426,21.451412955435806
SF3B3,20.958813710994274,20.991473134509178,20.50237883604996,21.25282448332044,21.129233421322667,21.336193562189912,21.344717271097636,21.49547723694963,21.335752946097273,21.025864709608427
SF3B4,20.92080749086206,21.653340125569457,20.44096682097031,21.748151598017493,22.01094551269162,21.969725353147005,21.471997587767227,22.551951011139934,21.576400406023755,20.516640840799667
SFPQ,22.635983940864627,22.16552574643729,22.098511903009776,22.669059139257968,22.970474773592226,22.346814642278662,22.619167188983795,21.83474012432714,23.086124715984905,22.726200619760608
SFXN1,22.62243509095664,22.421931934890573,22.11361681629939,22.637919650370904,22.073932989197523,21.906369586749477,22.45134907414999,22.32896968021678,22.770895769220807,22.282913288327595
SFXN3,21.380915071708106,21.49478114372874,21.06273601194853,20.851001470908678,21.135887683314706,21.28068734461019,20.065724987917,21.156228341885203,21.28534635591032,21.37349382538355
SGTA,19.371803050211383,20.204582173323324,19.389339058291217,20.174487423928202,19.653947487687944,20.469419527329833,20.161781628965382,20.00832916726015,20.057824994676913,18.216087504704582
SH3BGRL,21.907415803091023,21.40096697776487,21.525528116837204,22.014268966398273,22.89479232741808,21.9185194096109,21.958404279962117,21.542565789112928,21.834471331887954,21.70739317954381
SH3BGRL2,20.479952701925985,21.39070119659645,20.990675880673326,20.53514584131657,20.325793860744238,20.747935627284598,20.842807498371887,20.880053633595146,20.43199438743777,21.442205203691692
SH3BGRL3,22.96848562556882,23.107761636568288,22.004310238463887,23.496876832330752,23.938928580737162,22.990079732649527,23.31409357503808,24.346539294838223,21.83079394822619,22.266713951619383
NANS,19.78647418939351,20.81411115749548,20.324347127564376,20.63220512712677,20.49864994283689,20.46893905324096,19.822098025294316,20.47731336400622,20.06391889932644,19.730986014687105
SKP1,22.682855305950476,22.671273273294204,20.812779363432696,22.97204721634815,24.355423385072754,22.852330465226515,23.07896384980362,23.355065386638678,23.084953133275132,22.894663998053947
SLIRP,21.472614262745555,21.603570103504794,21.61499223718769,21.477152267282747,21.410569652566863,21.346464762382787,21.885086571339336,21.907774739221722,21.726961323761422,21.954588465231012
SMAD5,20.005324611527005,20.891843713493095,20.77215175905111,20.873323489582905,20.939196848724038,20.4738684681391,21.101029416183966,20.98912537944871,20.510620006260073,20.251418667166483
SMC1A,19.231958216789963,19.655295426598165,18.748359686982305,19.16157808881503,19.377516132152532,19.051148970960387,19.227844521897648,19.955904013270946,19.36375258101647,18.899978982782226
SMC4,19.1257937492764,19.217008677009527,19.505190195553723,19.952015851537602,19.590867061861026,19.81799509851662,19.63872188199501,19.838136423992204,19.823257005962404,19.852220338041118
SMARCE1,20.932202790834985,20.81989722997021,20.6717343542462,21.492107637108997,21.5267505663861,20.47897561081091,20.929857047672016,21.573135584314304,21.68792054783731,20.675057543879863
SNRPD1,24.4384018524319,24.617156671646722,24.269895661159076,24.34185956086619,24.794293977269888,24.54530604109888,24.791876432681953,24.789347686884078,25.005546670368744,24.827970171961674
SNRPD2,24.357868611001564,23.49094627401987,23.534830873258088,23.504427196508672,23.451349866304067,23.48446266940421,23.587710021933134,23.04345705454705,23.747852350616625,23.666791284216814
SNRPD3,25.067850103544515,25.03312268120206,24.677072734983085,24.882394712216627,24.98212712157853,25.131903627249905,24.834232281810504,24.80791939239645,25.113674404082914,25.017947673404844
SMU1,22.6643939860139,21.793131653582876,21.789903184692726,21.688769323923026,20.83016583051868,22.318664095669277,21.894633198393237,22.01550203015114,22.415165576571297,22.58770750566668
NAPA,21.132153589423467,21.011190052526576,20.66932780277694,21.247336566571004,20.54486252849824,20.647405897018277,20.56183731952938,20.81734393405293,21.05940438185913,20.440206318099623
NAPB,21.06098412055579,21.011190052526576,19.80400601881494,21.247336566571004,20.54486252849824,20.78057208552292,20.699599744995098,20.493489044405354,21.047356586488945,20.37574889533786
SND1,22.60001341885884,22.328378183910253,22.841258601623387,22.979686275967175,23.00488202843819,23.38208820316353,22.70242305556184,23.099584988525713,22.955740667130208,22.687499756966044
SNRNP40,22.312371578145264,22.97576645675437,21.951943022420632,22.384481262643014,21.76034160439869,22.723207059113843,22.268721689375745,22.318403182045635,22.656610683533366,22.21108833636829
SNRPA,21.3337401138679,19.858895117027195,20.88846328212663,20.41618819455107,21.262600176674663,21.492021848219874,20.949396075765183,20.516221043380327,21.739506135919132,22.11563027699456
SNX12,19.107352589976927,19.455371491139914,19.48984865966172,19.28883591618499,20.00313898634174,19.5364066676936,19.423725107183476,19.06886118517389,19.045777023924895,19.736273633339117
SNX3,20.876497433448396,19.688204675502615,20.59141739437015,20.31839443798108,20.131674273404254,20.581573109325163,19.669382714876583,20.16506487825466,20.56431883854536,21.000151249579147
SNX6,19.55305172702183,20.244940316207483,19.243458719682337,20.237689478227374,20.59587288861647,19.968612211224134,20.033118839196927,20.075346988489507,20.42452104455612,20.06183112608599
SOAT1,20.671509881735187,20.6089835057304,20.16733112594569,20.399307359916296,20.4064949811804,19.96084534756984,20.40810578726576,19.96479679202388,20.48956619448889,20.74268684189038
SOD2,21.35476354221542,21.606502145726353,21.384787989972885,21.524320860870752,21.66038341256338,22.048618654818583,21.447122770081403,21.65204653972848,21.202277878169035,19.973487515782015
SRI,23.363301953325035,22.73904325307339,22.995112617569916,23.277754834809016,23.920527408975836,23.045762917400847,23.06272982703083,23.1725891840683,23.273518367006208,23.51630307477338
SP100,22.95291101411086,23.143078677895275,23.182879767019998,22.282164403107334,23.41562932588184,22.56752728192901,23.39491174252232,22.56393401673958,22.392951761315814,23.019145773282233
SUPT16H,19.331097560759172,18.65955023436521,19.1826313135673,19.435505662242658,19.043651050151233,19.253939301562063,19.563248467421218,19.51160716607982,19.91900397034548,19.339441748296487
FTSJ3,19.48148203565571,19.73360289400801,19.511891450329212,19.440538333614125,19.052063964944814,19.491760698168388,19.12245141239527,20.23666490613079,19.5604633262351,19.846577721194816
SERPINB4,21.908599703148848,22.998946950632952,22.899217853252015,23.089043843834897,23.04091093409091,22.80811143623627,22.74245610122473,24.472664384039813,22.6047254761353,21.754385686619976
SERPINB5,22.295272195344786,23.002522128636176,22.473181205581177,23.064526989859143,22.745028690845324,23.229109163207866,22.744563500038197,23.08695209494006,22.57611035109722,22.568944856933864
SERPINB8,21.908599703148848,22.998946950632952,23.4310566619383,23.089043843834897,23.36967849530346,22.80811143623627,22.74245610122473,24.4649868898902,22.6047254761353,21.754385686619976
SPC24,17.95560657746383,19.122135083709406,18.931443506582365,19.947463537744937,19.033830480542672,19.186229232758404,19.990071059049214,19.428836721720526,19.366730255936986,18.064663285678158
SPINT2,20.19564884360407,19.911237579691814,18.822543273531483,19.840074010915075,19.75512705731759,19.821928329564837,18.76777864403757,19.033344703693793,19.76737748504879,20.37315597194461
SPNS1,21.911349074827758,21.588967030972118,22.12246755743206,21.973989871168328,20.782229513968517,20.950476419852592,21.17188647316829,22.2127151250403,21.145156458556468,21.35739438791498
SPR,18.580901742332493,19.92454355597052,18.3205882563091,20.069736941142253,19.83624443569809,19.716430040633888,20.045668654978748,20.75348204702724,19.677443885606625,17.677922357244864
SEPHS1,19.537012909542256,19.565288364898244,19.18389127707124,19.873988713922017,19.51725174451707,17.975000330703168,19.63778173306775,20.66267254947646,18.904332358799792,19.08677595355897
SPATS2L,22.48411584601126,22.656057340179867,22.403389124769184,23.294823975201243,22.950581446428934,22.544432381799556,22.833502467948993,22.759750713477196,22.64865033629096,22.785495943227232
SMS,22.013352112076333,22.889305401115863,22.602332523326915,23.171873885038607,23.205882777096967,22.813202350974983,23.00412615442221,23.719520628113944,22.332210179924665,22.143191144805265
SPTB,23.27608342328169,22.643050448946916,22.314304801834172,23.230832795691114,22.616691545703787,22.871712904762795,22.785238014146092,22.143757775932546,23.071841264226336,23.493536912966267
SPTBN1,22.39093844464715,21.928286058980884,21.882959535284577,22.271891957138088,21.958221232480255,22.159456894324983,22.180353877580327,21.789558388466435,22.3284639500118,22.45923433856548
SPTAN1,21.498309839885003,20.912735325955033,21.14501118649296,21.054585979010476,20.693073217337858,21.25521717538422,21.105134513306414,21.017448024356533,21.33434764628145,21.47838838402141
SPTBN2,20.65370684942633,20.202892399948556,20.130691754316935,20.683550388098748,20.088547621679353,20.722923823004635,20.479041176023507,19.521772361244018,20.40052056245509,21.085866501875635
SPTBN4,26.372039777886812,25.670347794859815,25.0410136800747,25.419300894249073,25.611109490083297,25.80235137216072,25.648237786942904,24.98007728070039,25.522139637136558,26.12736776763456
SQSTM1,21.397775415167995,20.569264323259198,21.76993265079862,21.77712870304626,21.42458353363522,21.84724085032971,21.50142600693948,21.339977376561944,21.90230925558128,21.45150051979489
U2SURP,15.277798547548922,18.851663740072752,17.45816681363545,18.88816259147175,19.457786209897105,17.721793400460093,18.284780348567168,20.342478001996422,18.68289934095958,18.54349402737281
CTTN,19.02205683790923,19.578040005571964,20.660966369874274,20.511609207937845,20.937533970636274,20.21223499428752,20.533717577182422,20.36040284665548,20.293553239210343,20.37254766364508
SRP9,22.18641530527403,21.722810877463434,21.49966119687976,21.70814500932753,22.19679312964673,22.165688623626203,21.815713080205306,21.044142036142006,21.830524453948957,21.93360335471775
SRP14,22.967343513543042,22.726081883200067,23.20282009723583,22.783251104253573,23.091863070474698,22.608922068287704,22.970720080206892,23.140923606050656,22.84419108837012,23.217632366174612
SRP54,18.509821727478787,18.900193348309656,19.24555608167038,18.548900912100073,18.781032799316506,18.785421852182914,19.192685852103224,20.791523221556357,19.416602806019323,19.005488426135756
SRP68,20.144907992674284,20.18902044701725,20.12734179705666,20.590472566695716,19.96677448010419,20.02920916818927,20.593847709693556,20.629049007649478,20.496507252777565,19.91927886499583
SRP72,19.57503967084608,19.708714332153747,19.033223635600855,19.46235872696357,19.631441637054053,19.481555061731626,19.560856375207834,18.73207083053653,19.563802985251648,19.251082855653372
SRRM2,21.915771505522486,21.347995907041817,20.718869963642213,21.66307185332414,22.313991105781867,21.322227882299195,21.25170991840151,21.120963247097457,21.5720768367407,21.902835830542262
SRRT,19.79698492513625,21.12149267822635,19.78237107241531,20.734605391106857,21.305472170807736,20.26347115404579,21.29503794824828,23.167159801813433,20.94142332243804,20.335433177807648
SRSF10,21.01556084922275,21.0471669706608,20.447006921526576,21.519861292317536,21.16055175237231,20.8965001146626,20.950859673223302,21.154904220716737,21.105141031312442,20.876599114128158
SRSF1,23.320874949377007,22.931148455423404,22.729002755678078,23.11355056697755,23.68284132164839,23.16531829392133,22.92378531904862,22.71740657163032,23.208288435419746,23.24395983131457
SRSF2,24.53844623905546,24.575538839231605,24.109351231192786,24.91966778967938,25.513031753041805,24.678331550685915,24.775241958576277,24.516171518208196,24.704784686043787,24.57629422013298
SRSF3,25.39892643616919,24.99021347786664,25.53410218032187,25.386005946742003,26.112272327230926,25.61144333462901,25.054938442373576,25.476043080847667,25.44673522380463,25.53198902502009
SRSF4,25.429056032061972,24.768834174178206,23.769762257507548,24.606258435473286,25.085439609222576,25.37441586846514,24.560920377937716,24.36388395333254,24.761980812873677,25.496314169192416
SRSF5,25.169618134399492,24.768834174178206,24.591915878377172,24.463108392752172,25.085439609222576,25.065616281874146,25.80457968034903,24.558818491906592,25.520438894001288,25.31300242772989
SRSF7,23.20748144438268,22.911183050862434,22.832945354489816,23.063186981005583,23.54401744975391,23.120057629160424,23.167109477930858,22.908021179297823,23.2293845714701,22.84757717915918
SRSF8,25.092640243153937,24.605058872887536,24.109351231192786,24.56476780569302,24.90011380971391,24.982052315691263,24.992710378363284,24.31023672515854,24.218288542924387,24.85377609231815
SRSF9,24.68329564964145,24.11643954791324,23.631999120379174,24.477327722912015,24.1805480955552,24.445580264540695,24.180558878059305,23.209499646134084,23.880562710932093,23.97251450327643
SSBP1,23.620851336913013,23.42699867772479,22.78363738968102,23.516863604408766,23.381286456890592,23.83431190158877,23.164877880090952,23.453823394303008,23.414716855334696,23.443076178118567
