OMICS_ICL103_Mock_3hr_Protein_1_079,OMICS_ICL103_Mock_3hr_Protein_2_027,OMICS_ICL103_Mock_3hr_Protein_3_025,OMICS_ICL103_Mock_3hr_Protein_4_007,OMICS_ICL103_Mock_3hr_Protein_5_063,OMICS_ICL103_VN1203_3hr_Protein_1_085,OMICS_ICL103_VN1203_3hr_Protein_2_058,OMICS_ICL103_VN1203_3hr_Protein_3_076,OMICS_ICL103_VN1203_3hr_Protein_4_087,OMICS_ICL103_VN1203_3hr_Protein_5_008
TRMT112,21.595887894987015,21.41097330864423,21.069126841492203,21.121056760824704,21.869656135425096,21.349312127655992,21.472855230982177,21.41557588074656,21.787540338309658,21.196589237962222
THRAP3,20.999506350417576,21.043099724578227,21.90737667474388,21.200983927313224,21.566527006987943,21.69405303273244,21.55442047837513,20.97251721796499,21.69953170349005,21.139908043894977
TRA2B,21.30072808974886,20.98277136069384,20.58728572476078,21.03379239947045,20.937831423169417,21.072762089842602,20.506922727562298,21.103740081534568,20.414079808354245,20.659577856116645
TRAP1,23.304912875027174,23.267757573929455,23.41313621516481,22.94338047881875,23.4133258370413,23.327717863569642,23.46147864681127,23.369633944283443,23.14393747886895,23.111739909226895
TRIM25,18.7338553493972,18.672244719582295,18.862628102422846,18.62923680432472,18.852155484496606,18.697536075849712,18.585079853490026,19.09753640980374,18.573056014033476,18.63396066743521
PUS1,19.020088022092096,19.262182772820843,18.87691295179255,18.641941396743395,18.964453903418743,18.4417853989911,18.506192801836235,19.345245261328333,19.066115731196703,18.568070600176167
TRUB1,20.425018282947928,20.303399795366552,20.738241099028713,20.182761917890407,20.795554788623303,20.28217758141008,20.357648850176005,20.83802940071629,20.74561665538565,20.553650007135374
TXNRD1,22.300469815112073,21.872194669773563,21.52646067133415,21.258658549581227,21.90041225672862,21.368757597605587,21.054198822801318,21.40197540763928,21.378787659559258,21.87668787144073
TXNRD2,22.812081642331826,23.203378666491453,23.074656973534687,22.3191536111793,23.2055748694749,22.899779346968987,22.571115793456492,23.632518974496755,22.620139805033766,23.561486865781156
PRSS1,22.48677631914635,23.47773614416044,22.75919360901781,23.022662966256885,23.058524674988217,22.75894704705967,22.734423331624328,22.990378712246386,22.670642607493647,23.531898978461527
PRSS2,22.75541588852313,24.134493391600408,23.26243563555609,23.455614253729586,22.778233324205946,22.331217003660882,22.251754549025055,22.737192590379596,21.39671588549735,22.95055505172444
PRSS3P2,23.404362240310512,25.10537060844646,23.948771583616896,24.663185818239807,23.93441985207506,23.807362931041784,24.184700640131695,23.82347111502301,23.839079314113285,24.232932880470877
TSG101,23.7091124472584,23.345885321452908,23.26243563555609,23.562404388263214,22.922581686480786,23.061178305084777,23.08291277588852,22.87784962287186,23.4349799982029,23.39122633377826
TSN,23.61870781940246,23.827803800520975,23.378033090332938,23.33905083419836,23.51733557172834,23.70132561955959,23.5892939163554,23.706270872656077,23.755292098572827,23.463812928525353
THBS1,23.41507079100409,23.233540037107034,23.5163630199865,23.484663755737564,23.449896935412948,23.1590584197887,23.31925691689357,23.287820824503736,23.302141843191365,23.32354557171474
THBS2,23.167706020712046,22.8149900264423,23.790985147516693,23.133530828828633,22.928260146690526,23.18346378123443,22.946654634400215,23.863429479670863,23.13744040284129,23.868518626751563
TTLL12,20.792163359353502,21.169251935161004,20.22716671192036,20.594712904235855,20.41872090171244,20.53496961428511,20.629372067651893,20.209124827040334,20.698544211631116,20.972135976758995
TWF1,18.178893839593734,18.803453375126953,17.640956846502515,18.739377979525962,19.052338842233752,18.746705078657737,18.00221620011657,18.909722992105344,18.85805755295072,18.6539344775237
TWF2,20.964233296188787,20.312766080801815,20.47342856974313,20.400339374592512,20.79594676266584,20.087325121100605,20.430401849111522,20.20902492309347,20.81238602658083,20.155109687091006
TXNDC5,23.084861413695556,23.15214400865711,22.69889781367336,22.993098652990383,23.00154961139048,22.866872055222345,23.118385259794685,23.036909152513143,23.185407537406178,23.0402794200048
TXNL1,19.318033193957348,19.715884796907552,19.53978782517464,19.302281209034426,19.820483281498475,19.480863879377043,18.996088362984974,19.484267142135852,19.892980127285057,19.76847910729292
SLC25A1,22.184181290674587,21.702955659245262,21.654444367592877,22.14302800863758,22.097251194360116,22.499965349213547,22.34813460956046,21.59888640268735,22.395519222735558,21.85342286156649
U2AF2,21.108396656885553,21.110818091443537,20.521802487638286,21.005037848369327,21.333305088662364,21.76767676131317,21.450407987924134,21.408836420322,21.955771583940113,21.072988148120068
RRP9,18.841649227221964,17.809547704139348,18.460076842053795,18.455706769422896,18.966798412712038,18.177642463123085,18.482459484807038,18.989237321296503,18.6131078362761,17.596009406100173
EFTUD2,22.877664985421973,23.272022033442738,23.12004790102156,22.981390840352326,22.43700637115278,23.02330020767014,22.53825983363739,23.177945459134644,22.634926034011993,22.96860898868495
UAP1,18.765134017687018,19.392811113569447,18.45937673735465,19.711656392493158,18.99736278200917,18.673508394651027,18.181854741039544,20.104244767220273,18.767008543642046,18.915616343597605
UBE2D1,22.41666433792575,22.557478050163628,22.680489977926815,22.300825489767668,22.7571130392244,23.2309442795455,22.658985346563345,22.8716055403958,22.66082787509442,22.897627579116694
UBE2D2,22.822245457980195,22.557478050163628,22.67912774495322,22.118088990968282,22.7571130392244,23.094147458623063,22.8841801895137,23.12890904115652,22.988952561453644,22.636153423739877
UBE2D3,24.91450789629288,24.211542620585007,24.064160429187318,24.008652070868777,25.279721642662086,24.757022813921473,24.693635893168093,24.67756273580969,25.064746780351612,24.365081376087225
UBE2E1,22.41666433792575,22.570847862714494,22.680489977926815,22.300825489767668,22.88806898110898,23.2309442795455,22.658985346563345,22.8716055403958,22.66082787509442,22.897627579116694
UBE2L3,21.013334522761784,21.33527118020778,21.17910155196287,21.248635833336984,21.55462377543116,21.213975931956675,20.938229493175818,21.00938099788273,20.841442099919462,21.025862657049387
UBE2V1,24.26626247386892,24.27069996532135,24.41948370626664,23.901088096688305,24.375908308803517,24.16102465931121,24.18412879859585,24.51752388562616,24.390238065828285,24.67415545388223
UBE2V2,24.391661084412938,24.452754561781976,24.320775664139404,24.032904554585663,24.375908308803517,23.929374343269572,24.131543154935684,24.50346262923133,24.20041383711508,24.772519879483134
UBA1,24.31973716273867,24.254137480127476,24.19640565682868,24.431281700445343,23.827576494841164,23.933080068700345,24.036695603683462,23.96718464377155,23.49816955431073,23.262734605485782
UBA3,19.6700510028964,19.917925601974613,19.793647587179674,19.995900631443032,19.99555687561557,20.387369803298615,19.968046587218467,19.744105186266403,20.450642732809605,19.996652420860414
UBA5,20.405734021852098,20.368600855626813,19.881176521858208,20.436522009382696,20.566419644597268,20.777747316940793,20.15854940244926,20.21873730724532,20.40843978308528,19.54138537957477
UBE2M,20.44746656455821,19.82280245349741,20.182778127623365,20.326178230912717,20.516374558018526,20.273205640822987,20.278113392986917,20.148216338652134,20.386154469596427,20.298037177370112
UBE2I,23.963179535583187,24.061611465346587,23.390275107418784,23.817629368449204,23.750810717779565,24.135033246995782,23.33230064362014,23.398452214883214,23.714067243333083,24.174139908546454
UBE2C,18.879484745481953,19.562640183585934,17.902835404708753,19.469319767619776,19.670804836994908,19.5402999025425,19.21877869345558,19.32807160792737,20.035788137740788,18.69050996030777
UBE2K,19.219657910270964,19.373224049866465,19.000152151371665,19.171423006452876,18.81579044375216,18.95965260817387,18.946018875968385,19.203391208239605,19.381605700221655,19.306234863363386
UBE2N,24.64814734186116,24.479176590856838,25.19750981336914,24.57609233603452,24.966298320604885,25.04361903010974,24.54446381242378,25.239216287010635,24.93873075726081,25.10114833215325
UBE2O,22.27149397016057,22.522604803885912,22.251535944846975,22.37424108492616,21.43504677096373,21.90389104830671,23.065413314750682,21.83467716896423,22.31202470880163,21.486457687608986
UBE2Z,20.764641267584842,19.903625715601564,19.637839792643156,19.91323414143868,19.672810871754773,19.954698707754936,19.55333452475357,19.992661400498356,20.602437842036416,20.146863240462856
UBFD1,25.539766141904952,25.882051357329452,25.72696919231325,25.59994217321566,25.184448077023216,25.377101958353542,25.12899027840096,25.539454119487264,24.929559778745684,25.56087335317273
UBL7,21.33514751266818,18.781247965532664,19.186587138180826,19.900881859771978,21.419738794537952,20.708550126928905,20.303150071941328,19.780047447885142,21.736134377731013,21.211092640028184
USP10,17.051605853860273,17.776173155636936,17.32863844854635,17.40526822934619,17.964212346783828,17.65709571937008,18.027408991214195,17.542912425749314,18.13822919801941,17.624291454499186
USP14,22.861880869392394,22.991956027306113,23.365978507706938,22.767026641455914,23.322490275660485,23.449518650081856,22.921126930456605,23.220458783191667,23.293524255280037,22.954311012616873
USP15,17.33725967621646,16.894632943786682,15.748103924030683,17.420188172094605,17.145128759540704,17.45837105650954,16.96078418658263,17.392649628696304,17.397942005290226,16.88053751964216
UBAP2L,21.322632726273515,21.344569700449348,22.05946492627386,21.211773073049578,21.085880013813643,22.13437369621542,21.257749742951248,21.5271383949957,21.122495413457152,21.025095429538673
USP5,19.82848062075826,19.960461566876795,19.376143182355072,19.509954131286154,20.039110294208214,19.760972522680024,19.09097233138864,19.851303271499567,20.2094106899116,20.08518850143943
USP7,20.07599696225509,20.173053472519264,19.995839278726365,20.097024626786826,20.73157011195021,20.753585033309218,20.176519417393635,20.096954818361986,20.252947218106236,20.039183365307636
UBQLN1,20.91214574727883,21.237026841730984,20.66829035397162,20.5226235175426,21.254109402953944,21.62790857165574,20.602926952156963,20.572449977300565,20.353209426764792,20.016035257638308
UBQLN2,21.246782552598276,21.237026841730984,20.66829035397162,20.558454729478825,21.203554733427147,21.58120199481761,20.741513219772376,20.736364289239656,20.5781843922719,20.293758832154605
UBQLN4,21.246782552598276,21.237026841730984,20.80127296284008,20.54053912351071,21.482186101242537,21.58120199481761,21.040333955647508,20.367898595984503,20.75704130852687,20.493217734310925
UBASH3B,19.444836176796315,19.298183224653013,20.259519677555897,19.372740268200584,19.74993898555995,20.000430746037118,19.219735206644227,19.678666621698405,19.748966514487627,19.150104648268524
UCHL5,21.009940606389463,20.963562474873772,21.263598990720336,21.22327935852742,20.87708574521509,20.995278215242983,21.016816170696423,20.75811766304904,21.242448338241033,21.098079118514324
UQCRFS1P1,19.960419558965306,20.16273846315297,20.185550354337344,20.027943383850953,20.129605211839035,20.443142601526453,20.230754614492643,20.514193257915853,20.362425110081624,20.502761701864817
UQCRFS1,20.39522182147231,20.09918406691043,20.45994082399839,20.086985511043952,20.129605211839035,20.073861621092362,20.17875944794679,20.387242801284685,20.117019068267055,20.502761701864817
UGT1A10,25.78605233207503,24.957551841327785,23.36543975972031,25.8785075707635,25.174157426027485,25.356895072977192,25.34034334929956,24.32954557883559,25.62156607578242,23.878788487426974
UGT1A1,25.539794792319366,25.847685352621045,23.36543975972031,25.8785075707635,22.876753001416255,25.418453015886893,25.343959404920952,24.493023021464236,25.62156607578242,24.70261720562099
UGT1A3,25.78605233207503,25.847685352621045,23.36543975972031,25.8785075707635,21.90939779733077,25.418453015886893,25.343959404920952,25.314244617778705,25.62156607578242,25.055947634606895
UGT1A4,25.78605233207503,25.77330884583003,23.36543975972031,25.8785075707635,23.64935906006306,25.387674044432043,25.343959404920952,24.821895098307145,25.62156607578242,24.467368061016934
UGT1A6,21.65137409862842,20.737784910752502,20.036563583836205,21.921486028640324,20.72416732451208,21.443778659376107,21.372901104031563,20.80019696055055,21.65979624185343,20.68468336019715
UGT1A8,25.78605233207503,25.77330884583003,23.36543975972031,25.8785075707635,24.958994529259616,25.387674044432043,25.34034334929956,24.821895098307145,25.62156607578242,24.467368061016934
UBE2NL,24.5674461052226,24.75501574279104,24.946648126506055,24.21366956736459,24.7967561429155,24.761866341733462,24.556068941117683,24.86850778172165,24.566284208400766,25.14342921010892
UFD1,20.43716262758301,20.988125868247053,20.961110522631465,20.49866628060085,20.24024860679656,21.271879914325574,21.02090395560149,21.02312414964573,21.22878385264006,20.66454706701729
UFL1,18.292425106942854,17.49501029924262,15.795392803338174,17.726602166944645,17.973952764324835,17.76047418158503,17.03860702915249,17.740341646323873,17.310258955556915,16.942126580342432
UFM1,20.363666339725413,21.500087963980118,20.959622792438495,20.35447379253828,21.73587599487652,21.999163962938756,20.648868033150624,21.19109184034864,21.449127772745427,20.916416453981633
UGDH,19.872071537837144,19.68213529015523,18.808811642475973,19.674117823063508,19.673943245809703,20.243950414230156,20.176975202028856,19.623870224811036,20.327569174061143,19.414518712385075
UGGT1,21.87641710896255,21.41273342066704,20.711949627118315,21.787488281584295,22.02586327092731,21.79238249021579,21.623973107763927,21.837200150005412,21.850519913637434,21.262875777802954
UGP2,24.34286069716458,24.557174802223937,24.195231071491634,24.348664566149623,24.325529219829534,24.72962128724309,24.26805359687758,24.28826331319136,24.388396567569828,24.268842892561608
NAE1,20.06809468252253,20.499911070706315,19.95289627068032,20.434647884374236,20.351329852040998,20.73670133010696,19.976185302692883,20.451849631974248,20.525806374899183,19.80604759276337
UMPS,20.757618693745155,20.974229404414174,21.230604590097677,20.821933467721763,21.369878475320917,21.319501698639776,21.324592492942955,21.23562602216842,21.09067098250862,20.486529527498362
UNC45A,18.279108818071908,19.0771228777515,16.922641253559576,18.813578545718958,18.87684389532835,18.840674589635405,18.891905499538407,19.811920047227392,19.16654777511182,18.225968020962075
UPP1,21.175507939192624,21.372620698329285,20.14672688589407,20.51299044784553,21.32085881908187,21.692872008503542,21.702189921151096,20.78267907616032,21.59929276459066,20.81636221443664
